name Barrerite
876.5248 0.215311
877.0069 0.892181
877.489 1.550432
877.9711 1.923447
878.4532 1.987295
878.9354 1.57173
879.4175 0.770439
879.8996 0.177679
880.3817 0.169966
880.8638 0.368549
881.3459 0.51753
881.8281 0.608185
882.3102 0.633196
882.7923 0.616083
883.2744 0.568277
883.7565 0.503168
884.2386 0.438196
884.7208 0.4058
885.2029 0.398502
885.685 0.301622
886.1671 0.087188996
886.6492 0.14222
887.1313 0.688639
887.6135 1.214729
888.0956 1.151289
888.5777 0.634729
889.0598 0.585535
889.5419 1.514746
890.024 1.964811
890.5062 1.528837
890.9883 1.029495
891.4704 0.78018
891.9525 0.707623
892.4346 0.71789
892.9167 0.816587
893.3989 0.826782
893.881 0.614891
894.3631 0.363884
894.8452 0.020571001
895.3273 0.170126
895.8094 0.248495
896.2916 1.108677
896.7737 1.608992
897.2558 1.32366
897.7379 0.79463
898.22 0.670568
898.7021 0.771135
899.1843 0.548883
899.6664 0.046076
900.1485 0.098116003
900.6306 0.365995
901.1127 0.885004
901.5948 0.799452
902.077 0.233234
902.5591 0.048769001
903.0412 0.329998
903.5233 0.606457
904.0054 0.858889
904.4875 1.010954
904.9697 1.000977
905.4518 0.904196
905.9339 0.787151
906.416 0.606138
906.8981 0.565847
907.3802 0.839998
907.8624 0.996544
908.3445 0.817131
908.8266 0.559956
909.3087 0.475195
909.7908 0.564989
910.2729 0.70694
910.7551 0.900021
911.2372 1.055357
911.7193 1.101498
912.2014 1.098471
912.6835 1.150824
913.1656 1.206121
913.6478 1.088369
914.1299 0.76442
914.612 0.485659
915.0941 0.533875
915.5762 0.725439
916.0583 0.638792
916.5404 0.353743
917.0225 0.313503
917.5046 0.568755
917.9868 0.793461
918.4689 0.801302
918.951 0.692881
919.4331 0.673425
919.9152 0.754292
920.3973 0.75352
920.8795 0.58061
921.3616 0.631302
921.8437 1.245941
922.3258 1.806033
922.8079 1.581782
923.29 0.724136
923.7722 0.326789
924.2543 0.826094
924.7364 1.068553
925.2185 0.857308
925.7006 0.543834
926.1827 0.048572
926.6649 0.318652
927.147 0.011154
927.6291 0.990566
928.1112 1.758275
928.5933 1.829179
929.0754 1.677753
929.5576 1.485627
930.0397 1.297313
930.5218 1.156897
931.0039 1.067026
931.486 1.048717
931.9681 1.112899
932.4503 1.089581
932.9324 0.650507
933.4145 0.084928997
933.8966 0.024722001
934.3787 0.346806
934.8608 0.53029
935.343 0.462504
935.8251 0.403204
936.3072 0.560333
936.7893 0.818708
937.2714 0.907476
937.7535 0.825055
938.2357 0.703012
938.7178 0.537071
939.1999 0.382025
939.682 0.23644
940.1641 0.168833
940.6462 0.292922
941.1284 0.58559
941.6105 0.715271
942.0926 0.580219
942.5747 0.480407
943.0568 0.417419
943.5389 0.421254
944.0211 0.615069
944.5032 0.833487
944.9853 0.784832
945.4674 0.425397
945.9495 0.157959
946.4316 0.020359
946.9138 0.006637
947.3959 0.490123
947.878 0.983974
948.3601 0.97928
948.8422 0.612988
949.3243 0.326602
949.8065 0.262951
950.2886 0.254996
950.7707 0.206569
951.2528 0.158157
951.7349 0.116117
952.217 0.114509
952.6992 0.253463
953.1813 0.503381
953.6634 0.696667
954.1455 0.68649
954.6276 0.57925
955.1097 0.549842
955.5919 0.533209
956.074 0.278026
956.5561 0.16669
957.0382 0.405751
957.5203 0.312478
958.0024 0.13782
958.4846 0.108045
958.9667 0.176942
959.4488 0.154453
959.9309 0.044165
960.413 0.185039
960.8951 0.605745
961.3773 0.84034
961.8594 0.658475
962.3415 0.300017
962.8236 0.109831
963.3057 0.089557998
963.7878 0.041756999
964.27 0.130651
964.7521 0.10047
965.2342 0.446158
965.7163 0.861588
966.1984 0.589777
966.6805 0.035069998
967.1627 0.32379
967.6448 0.216184
968.1269 0.079818003
968.609 0.051493999
969.0911 0.219633
969.5732 0.556863
970.0554 0.833384
970.5375 0.805929
971.0196 0.562214
971.5017 0.35338
971.9838 0.22534
972.4659 0.183228
972.9481 0.367466
973.4302 0.5019
973.9123 0.252468
974.3944 0.088119999
974.8765 0.043687999
975.3586 0.349821
975.8408 0.611273
976.3229 0.472328
976.805 0.26231
977.2871 0.29348
977.7692 0.411161
978.2513 0.350805
978.7335 0.201248
979.2156 0.268274
979.6977 0.597183
980.1798 0.883253
980.6619 0.885239
981.144 0.744228
981.6262 0.696878
982.1083 0.718262
982.5904 0.625708
983.0725 0.43622
983.5546 0.421801
984.0367 0.676092
984.5189 0.999889
985.001 1.258055
985.4831 1.424549
985.9652 1.327353
986.4473 0.962294
986.9294 0.710852
987.4116 0.621756
987.8937 0.603428
988.3758 0.608875
988.8579 0.669945
989.34 0.828518
989.8221 1.085875
990.3043 1.504868
990.7864 2.265673
991.2685 2.533787
991.7506 1.955196
992.2327 1.395493
992.7148 1.391848
993.197 1.651102
993.6791 1.63764
994.1612 1.28793
994.6433 1.191256
995.1254 1.612762
995.6075 1.87742
996.0897 1.806097
996.5718 1.63101
997.0539 1.391506
997.536 1.17445
998.0181 1.185703
998.5002 1.498821
998.9824 1.722786
999.4645 1.752548
999.9466 1.706486
1000.429 1.518534
1000.911 1.387882
1001.393 1.55324
1001.875 1.899347
1002.357 2.12459
1002.839 2.150394
1003.321 2.161154
1003.804 2.144825
1004.286 2.22831
1004.768 2.737654
1005.25 3.243172
1005.732 3.061028
1006.214 2.389858
1006.696 2.052513
1007.178 2.402756
1007.66 2.823105
1008.143 2.8897
1008.625 2.849257
1009.107 2.887293
1009.589 2.987024
1010.071 3.209412
1010.553 3.483896
1011.035 3.480858
1011.517 2.983139
1012 2.518259
1012.482 2.792017
1012.964 3.317282
1013.446 3.273262
1013.928 2.861494
1014.41 2.646704
1014.892 2.728567
1015.374 2.890566
1015.856 3.003889
1016.339 3.057238
1016.821 2.940899
1017.303 2.777861
1017.785 2.986382
1018.267 3.477247
1018.749 3.740351
1019.231 3.649649
1019.713 3.458843
1020.195 3.347553
1020.678 3.263926
1021.16 3.065599
1021.642 2.796726
1022.124 2.773911
1022.606 3.007757
1023.088 3.286512
1023.57 3.530581
1024.052 3.654484
1024.535 3.541893
1025.017 3.342043
1025.499 3.545477
1025.981 4.166166
1026.463 4.311119
1026.945 3.905682
1027.427 3.475973
1027.909 3.153608
1028.391 2.962814
1028.874 2.935072
1029.356 3.038372
1029.838 3.215027
1030.32 3.525063
1030.802 3.525686
1031.284 3.068783
1031.766 2.83445
1032.248 3.135427
1032.731 3.451368
1033.213 3.237974
1033.695 2.690052
1034.177 2.604862
1034.659 3.222206
1035.141 3.458248
1035.623 3.126549
1036.105 2.823444
1036.588 2.753906
1037.07 2.738413
1037.552 2.600824
1038.034 2.38271
1038.516 2.254307
1038.998 2.261076
1039.48 2.225716
1039.962 1.976704
1040.444 1.964476
1040.927 2.587864
1041.409 3.226326
1041.891 3.279455
1042.373 2.894617
1042.855 2.654539
1043.337 2.670483
1043.819 2.564651
1044.301 2.114168
1044.783 1.833433
1045.266 2.037554
1045.748 2.314802
1046.23 2.333841
1046.712 2.144415
1047.194 1.903744
1047.676 1.55361
1048.158 1.351387
1048.64 1.407011
1049.123 1.503038
1049.605 1.678696
1050.087 1.775137
1050.569 1.564102
1051.051 1.176382
1051.533 0.999071
1052.015 1.129099
1052.497 1.265961
1052.979 1.390276
1053.462 1.469242
1053.944 1.588943
1054.426 1.572617
1054.908 1.148207
1055.39 0.487289
1055.872 0.005264
1056.354 0.2362
1056.836 0.269032
1057.318 0.17108
1057.801 0.470707
1058.283 0.200291
1058.765 0.148291
1059.247 0.112144
1059.729 0.173857
1060.211 0.334656
1060.693 0.288736
1061.175 0.235907
1061.658 0.216852
1062.14 0.231886
1062.622 0.364912
1063.104 0.456591
1063.586 0.327934
1064.068 0.068134002
1064.55 0.123634
1065.032 0.207575
1065.515 0.302965
1065.997 0.542944
1066.479 0.687515
1066.961 0.564062
1067.443 0.360516
1067.925 0.164801
1068.407 0.035128001
1068.889 0.075556003
1069.371 0.294968
1069.854 0.492662
1070.336 0.58132
1070.818 0.639017
1071.3 0.756153
1071.782 0.803251
1072.264 0.636753
1072.746 0.345543
1073.228 0.040741
1073.71 0.239948
1074.193 0.417141
1074.675 0.435265
1075.157 0.38357
1075.639 0.245667
1076.121 0.112333
1076.603 0.017897001
1077.085 0.0048199999
1077.567 0.077483997
1078.05 0.270691
1078.532 0.582153
1079.014 1.081589
1079.496 1.539076
1079.978 1.892965
1080.46 2.118986
1080.942 2.074322
1081.424 1.968714
1081.906 2.090464
1082.389 2.419106
1082.871 2.739908
1083.353 3.009888
1083.835 3.15345
1084.317 2.92049
1084.799 2.791468
1085.281 3.244907
1085.763 3.844124
1086.245 4.011669
1086.728 3.863075
1087.21 3.926548
1087.692 4.375082
1088.174 4.840641
1088.656 5.183672
1089.138 5.476822
1089.62 5.727957
1090.102 5.97533
1090.584 6.393835
1091.067 6.801702
1091.549 6.656044
1092.031 5.814234
1092.513 5.376621
1092.995 6.109562
1093.477 6.890984
1093.959 7.207657
1094.441 7.380136
1094.924 7.689581
1095.406 8.047392
1095.888 8.229975
1096.37 8.216625
1096.852 8.272184
1097.334 8.540455
1097.816 8.809626
1098.298 9.115389
1098.781 9.284451
1099.263 8.988855
1099.745 8.614218
1100.227 8.784895
1100.709 9.448538
1101.191 9.840708
1101.673 9.567499
1102.155 9.449297
1102.637 9.9221
1103.12 10.35233
1103.602 10.32447
1104.084 10.15766
1104.566 10.14413
1105.048 10.30523
1105.53 10.6367
1106.012 11.23621
1106.494 11.66332
1106.976 11.67546
1107.459 11.7162
1107.941 12.08266
1108.423 12.41155
1108.905 12.24318
1109.387 11.85851
1109.869 11.98015
1110.351 12.78448
1110.833 13.26973
1111.316 13.00055
1111.798 12.88086
1112.28 13.32785
1112.762 13.71856
1113.244 13.56315
1113.726 13.18573
1114.208 13.07209
1114.69 13.24425
1115.172 13.44535
1115.655 13.72847
1116.137 13.91632
1116.619 13.80467
1117.101 13.84957
1117.583 14.33004
1118.065 14.95633
1118.547 15.45446
1119.029 15.83587
1119.511 16.18922
1119.994 16.62327
1120.476 16.73215
1120.958 16.28589
1121.44 15.94825
1121.922 15.86626
1122.404 16.02528
1122.886 16.59764
1123.368 17.26489
1123.851 17.1568
1124.333 16.11612
1124.815 15.63282
1125.297 15.86592
1125.779 16.19449
1126.261 16.58683
1126.743 16.8204
1127.225 16.72565
1127.708 16.48063
1128.19 16.34386
1128.672 16.30952
1129.154 16.27938
1129.636 16.2332
1130.118 16.39587
1130.6 16.82439
1131.082 17.2857
1131.564 17.70354
1132.047 17.96775
1132.529 17.93996
1133.011 17.73351
1133.493 17.72787
1133.975 17.91061
1134.457 17.82741
1134.939 17.46785
1135.421 17.01154
1135.903 16.49867
1136.386 16.30924
1136.868 16.73598
1137.35 17.34038
1137.832 17.30666
1138.314 16.87399
1138.796 17.17617
1139.278 18.01132
1139.76 18.23915
1140.243 17.78275
1140.725 17.41877
1141.207 17.48349
1141.689 17.70664
1142.171 17.86085
1142.653 17.92842
1143.135 17.81276
1143.617 17.61131
1144.099 17.60634
1144.582 17.72378
1145.064 17.61502
1145.546 17.23908
1146.028 16.92446
1146.51 16.85015
1146.992 17.04488
1147.474 17.90527
1147.956 18.76331
1148.438 18.46592
1148.921 17.63079
1149.403 17.40825
1149.885 17.77354
1150.367 18.03518
1150.849 17.94303
1151.331 17.69087
1151.813 17.20164
1152.295 16.83833
1152.778 16.97036
1153.26 17.25694
1153.742 17.41117
1154.224 17.43772
1154.706 17.40492
1155.188 17.31796
1155.67 17.08345
1156.152 16.58937
1156.635 16.114
1157.117 15.66982
1157.599 15.37728
1158.081 15.45138
1158.563 15.59123
1159.045 15.46871
1159.527 15.16386
1160.009 14.98953
1160.491 15.01851
1160.974 14.96451
1161.456 14.67688
1161.938 14.44235
1162.42 14.31322
1162.902 14.30138
1163.384 14.61168
1163.866 14.91452
1164.348 14.69166
1164.83 13.96433
1165.313 13.31194
1165.795 12.56646
1166.277 12.4829
1166.759 13.57335
1167.241 14.07365
1167.723 13.22161
1168.205 12.05606
1168.687 11.44156
1169.17 11.17263
1169.652 10.68323
1170.134 9.954119
1170.616 9.89204
1171.098 10.5731
1171.58 10.66076
1172.062 9.895988
1172.544 9.203831
1173.026 9.061197
1173.509 9.073582
1173.991 8.754816
1174.473 8.218267
1174.955 7.764868
1175.437 7.406145
1175.919 7.298958
1176.401 7.378279
1176.883 7.197897
1177.365 6.673531
1177.848 6.334721
1178.33 6.582968
1178.812 6.880922
1179.294 6.524672
1179.776 5.886719
1180.258 5.458729
1180.74 5.199579
1181.222 5.085335
1181.705 5.044512
1182.187 4.904293
1182.669 4.621099
1183.151 4.353653
1183.633 4.214739
1184.115 4.08148
1184.597 3.781935
1185.079 3.252634
1185.562 3.241186
1186.044 3.174637
1186.526 3.05621
1187.008 2.731698
1187.49 2.674607
1187.972 2.516212
1188.454 2.363499
1188.936 2.354658
1189.418 2.063286
1189.901 2.042044
1190.383 1.917246
1190.865 1.844644
1191.347 2.062588
1191.829 1.902575
1192.311 1.518339
1192.793 1.341178
1193.275 1.524511
1193.757 1.51392
1194.24 1.185059
1194.722 0.93518
1195.204 0.87265
1195.686 0.969517
1196.168 1.264768
1196.65 1.574038
1197.132 1.498302
1197.614 1.071671
1198.097 0.731708
1198.579 0.481559
1199.061 0.546879
1199.543 0.938855
1200.025 1.227888
1200.507 1.24701
1200.989 1.132937
1201.471 0.995636
1201.953 0.838066
1202.436 0.613264
1202.918 0.399406
1203.4 0.476177
1203.882 0.685016
1204.364 0.51117
1204.846 0.001665
1205.328 0.336328
1205.81 0.286431
1206.292 0.095132001
1206.775 0.097360998
1207.257 0.304163
1207.739 0.667359
1208.221 0.925771
1208.703 0.673861
1209.185 0.22214
1209.667 0.095725998
1210.149 0.279627
1210.632 0.341447
1211.114 0.105307
1211.596 0.005746
1212.078 0.240138
1212.56 0.446991
1213.042 0.482757
1213.524 0.444337
1214.006 0.360885
1214.489 0.270684
1214.971 0.251483
1215.453 0.28808
1215.935 0.168314
1216.417 0.18592
1216.899 0.44375
1217.381 0.598396
1217.863 0.657331
1218.345 0.625309
1218.828 0.459241
1219.31 0.088385999
1219.792 0.262665
1220.274 0.163082
1220.756 0.260388
1221.238 0.444628
1221.72 0.405576
1222.202 0.121782
1222.684 0.330861
1223.167 0.450435
1223.649 0.117318
1224.131 0.180083
1224.613 0.099454001
1225.095 0.077491
1225.577 0.051185999
1226.059 0.069077
1226.541 0.224078
1227.024 0.334845
1227.506 0.286201
1227.988 0.097797997
1228.47 0.225251
1228.952 0.648832
1229.434 0.848588
1229.916 0.606808
1230.398 0.314332
1230.88 0.078406997
1231.363 0.333089
1231.845 0.26503
1232.327 0.054832999
1232.809 0.236157
1233.291 0.499944
1233.773 0.417868
1234.255 0.070533
1234.737 0.011889
1235.219 0.943672
1235.702 1.374788
1236.184 0.992948
1236.666 0.642447
1237.148 0.630285
1237.63 0.764242
1238.112 0.900228
1238.594 1.003095
1239.076 0.973891
1239.559 0.846848
1240.041 0.787469
1240.523 0.802004
1241.005 0.9856
1241.487 1.290427
1241.969 1.389997
1242.451 1.20121
1242.933 1.069945
1243.416 1.276786
1243.898 1.509846
1244.38 1.489141
1244.862 1.304712
1245.344 0.840005
1245.826 0.422773
1246.308 0.622138
1246.79 1.138136
1247.272 1.28898
1247.755 0.914902
1248.237 0.7912
1248.719 1.432565
1249.201 1.866603
1249.683 1.765468
1250.165 1.640708
1250.647 1.629921
1251.129 1.723342
1251.611 2.008541
1252.094 2.275431
1252.576 2.031458
1253.058 1.362102
1253.54 1.138618
1254.022 1.415155
1254.504 1.466722
1254.986 1.360048
1255.468 1.19568
1255.951 0.842716
1256.433 0.652669
1256.915 0.85236
1257.397 1.121285
1257.879 1.192541
1258.361 1.220267
1258.843 1.195972
1259.325 1.15556
1259.807 1.343344
1260.29 1.773975
1260.772 1.942245
1261.254 1.655184
1261.736 1.417873
1262.218 1.233791
1262.7 1.125899
1263.182 1.119473
1263.664 1.193081
1264.146 1.459263
1264.629 1.69524
1265.111 1.619362
1265.593 1.426009
1266.075 1.492853
1266.557 1.749134
1267.039 1.757609
1267.521 1.604052
1268.003 1.329332
1268.486 0.954854
1268.968 0.691776
1269.45 0.589898
1269.932 0.619647
1270.414 0.774717
1270.896 0.910229
1271.378 0.853828
1271.86 0.703488
1272.343 0.814379
1272.825 1.077048
1273.307 0.961022
1273.789 0.624881
1274.271 0.528452
1274.753 0.699483
1275.235 0.976172
1275.717 1.292916
1276.199 1.409815
1276.682 1.011552
1277.164 0.652702
1277.646 0.659704
1278.128 0.734502
1278.61 0.742839
1279.092 0.667217
1279.574 0.369414
1280.056 0.012239
1280.538 0.071557999
1281.021 0.190536
1281.503 0.527296
1281.985 1.028592
1282.467 1.184118
1282.949 0.88309
1283.431 0.620226
1283.913 0.43402
1284.395 0.199498
1284.878 0.133585
1285.36 0.072084002
1285.842 0.075075999
1286.324 0.119535
1286.806 0.066822998
1287.288 0
